KID,YEAR,FID,MID,YBIRTH,YBIRTH_M,BNUM,YBIRTH_F,YMAR,YDIV,YSEP,UD_year,JC_year,edH,edW,F_hrs,F_earn,F_wage,M_hrs,M_earn,M_wage,exp,exp1,exp2,F_AGE,M_AGE,SEP,DIV,TSD,TSS,L,LW_std,LW_raw,PC_std,PC_raw,AP_std,AP_raw,DigSpan,BPE,BPN,tau_m,tau_f,AGE,PHI_M,PHI_F
250031,2007,250170,250003,1986,1964,1,1957,1984,1992,1991,9999,1996,0,0,NA,NA,NA,0,0,NA,NA,10.5,8,50,43,TRUE,TRUE,15,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2501031,1997,2501003,2501178,1989,1963,1,1962,1987,9999,9999,1973,1983,0,0,2100,34325.76857187354,16.347647282354774,2000,8581.442142968384,4.290721071484192,NA,9.5,9,35,34,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,0,2,23,11.3333333333333,8,0.31276150627615057,0.15825277479412772
2501031,2002,2501003,2501178,1989,1963,1,1962,1987,9999,9999,1973,1983,0,0,2458,42122.50162620159,17.136900580228474,1198,2584.7898725169157,2.1575875396635356,NA,12.5,11,40,39,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA
2501031,2007,2501003,2501178,1989,1963,1,1962,1987,9999,9999,1973,1983,0,0,2704,29066.285978856395,10.749366116440958,1160,8304.653136816112,7.159183738634576,NA,17,15,45,44,FALSE,FALSE,-7992,-7992,2,101,52,111,35,109,48,15,0,0,12.5,5,18,0.13936535162950256,0.08333333333333333
2509037,1997,2509174,2509006,1987,1961,1,1961,1983,9999,9999,9999,9999,1,1,0,0,NA,0,0,NA,NA,12,11,36,36,FALSE,FALSE,-8002,-8002,1,126,48,133,33,138,42,17,10,4,23.3333333333333,16.6666666666667,10,0.20833333333333304,0.1488095238095241
2509037,2002,2509174,2509006,1987,1961,1,1961,1983,9999,9999,9999,9999,1,1,1865,83287.67366998951,44.658270064337536,72,1914.659164827345,NA,NA,13,11,41,41,FALSE,FALSE,-7997,-7997,1,150,56,120,35,166,59,25,3,2,2.33333333333333,7.3,15,0.021094112192860424,0.095882798686537
2509037,2007,2509174,2509006,1987,1961,1,1961,1983,9999,9999,9999,9999,1,1,2340,84707.46199552435,36.199770083557425,416,3321.861254726445,7.985243400784719,NA,15.5,11,46,46,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2509038,1997,2509004,2509173,1989,1955,1,1956,1985,9999,9999,1970,1980,1,1,2500,62215.45553652079,24.886182214608315,1150,32180.408036131445,27.986228188755646,NA,12,10,41,42,FALSE,FALSE,-8002,-8002,2,111,34,130,25,105,26,11,2,0,27.6833333333333,12.7666666666667,8,0.3079874482955352,0.1997192137986367
2509038,2002,2509004,2509173,1989,1955,1,1956,1985,9999,9999,1970,1980,1,1,2750,0,NA,1100,36378.524131719554,33.0713855742905,NA,15.5,13,46,47,FALSE,FALSE,-7997,-7997,2,109,50,117,32,97,38,16,4,4,40.0833333333333,16,13,0.441222128139994,0.27065712426805466
2509038,2007,2509004,2509173,1989,1955,1,1956,1985,9999,9999,1970,1980,1,1,3120,107960.49077860947,34.602721403400494,1248,39862.33505671734,31.94097360313893,NA,20.5,18,51,52,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
2510034,1997,2510005,2510171,1992,1964,1,1964,1990,9999,9999,9999,1983,1,1,2000,23598.96589316306,11.799482946581529,2250,46125.251518455065,20.49891991901573,NA,11.5,11,33,33,FALSE,FALSE,-8002,-8002,1,111,12,NA,NA,107,14,8,4,1,24.5166666666667,37.85,5,0.3567058384629739,0.5146966527196652
2510034,2002,2510005,2510171,1992,1964,1,1964,1990,9999,9999,9999,1983,1,1,1680,24890.569142755485,14.815814965925885,2250,85106.59987657548,37.82515550070022,NA,16.5,16,38,38,FALSE,FALSE,-7997,-7997,1,126,50,126,31,127,41,18,3,2,29,39,10,0.4219362059317292,0.48938223938223935
2510034,2007,2510005,2510171,1992,1964,1,1964,1990,9999,9999,9999,1983,1,1,2860,31557.681919901228,11.034154517447993,2340,76402.80885870823,32.65077301654197,NA,21.5,21,43,43,FALSE,FALSE,-7992,-7992,1,117,53,132,37,111,45,NA,2,3,9.5,9.5,15,0.1417910447761194,0.16666666666666666
2515038,1997,2515185,2515031,1993,1973,1,1971,1991,1996,1996,9999,1986,0,0,3060,16090.204018065722,5.256133312568136,800,4290.721071484192,5.36340133935524,NA,3,0,26,24,TRUE,TRUE,1,1,1,112,11,NA,NA,99,10,6,11,1,19.5,0,4,0.2018312101910828,0
2515038,2002,2515185,2515031,1993,1973,1,1971,1991,1996,1996,9999,1986,0,0,2750,28719.887472410173,10.44359544451279,2008,22975.90997792814,11.442186243988118,NA,7,3,31,29,TRUE,TRUE,6,6,1,104,41,99,21,109,34,14,4,3,7.75,11.9166666666667,9,0.10560796645702306,0.2015831706788121
2515038,2007,2515185,2515031,1993,1973,1,1971,1991,1996,1996,9999,1986,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,34,TRUE,TRUE,11,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
2524030,1997,2524174,2524172,1996,1973,1,1973,1994,2016,2015,1987,1988,0,1,2040,30035.047500389348,14.72790007786949,0,0,NA,NA,1.5,0,24,24,FALSE,FALSE,-19,-18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5833333333333,13.1666666666667,1,0.46949404761904734,0.18093727977448953
2524030,2002,2524174,2524172,1996,1973,1,1973,1994,2016,2015,1987,1988,0,1,1976,28719.887472410173,14.534356008304744,1690,15030.074443894659,8.893535173902164,NA,5,2,29,29,FALSE,FALSE,-14,-13,2,111,17,NA,NA,120,22,11,3,0,26.1666666666667,5.58333333333333,6,0.3291404612159333,0.07545045045045042
2524030,2007,2524174,2524172,1996,1973,1,1973,1994,2016,2015,1987,1988,0,1,2496,34879.54317462767,13.974175951373287,0,0,NA,NA,8.5,5,34,34,FALSE,FALSE,-9,-8,2,111,45,120,30,142,45,15,3,2,10.1666666666667,14.3333333333333,11,0.09077380952380983,0.22395833333333282
2524031,1997,2524175,2524171,1996,1971,1,1970,1995,9999,9999,1987,1988,1,0,2000,38616.48964335773,19.308244821678866,0,0,NA,NA,1,0,27,26,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0833333333333,22.75,1,0.5096726190476187,0.30936192468619245
2524031,2002,2524175,2524171,1996,1971,1,1970,1995,9999,9999,1987,1988,1,0,3660,62226.42285688871,17.001754878931344,50,3829.31832965469,NA,NA,3.5,1,32,31,FALSE,FALSE,-7997,-7997,2,108,18,106,5,100,19,10,5,0,30.0833333333333,19,6,0.2709271446715157,0.4565619223659889
2524031,2007,2524175,2524171,1996,1971,1,1970,1995,9999,9999,1987,1988,1,0,2860,49827.91882089667,17.42234923807578,1820,6726.769040821051,3.6960269455060715,NA,8,5,37,36,FALSE,FALSE,-7992,-7992,2,105,44,99,25,122,40,17,3,0,18.95,9.31666666666667,11,0.2461038961038961,0.16345029239766087
2525030,1997,2525003,2525174,1995,1962,1,1962,1984,2009,2008,1987,1988,1,0,3120,107268.02678710481,34.37940258526709,0,0,NA,NA,11.5,11,35,35,FALSE,FALSE,-12,-11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8333333333333,17.3333333333333,2,0.30208333333333304,0.3333333333333327
2525030,2002,2525003,2525174,1995,1962,1,1962,1984,2009,2008,1987,1988,1,0,3172,181892.62065859776,57.34319692894003,0,0,NA,NA,13.5,12,40,40,FALSE,FALSE,-7,-6,2,142,45,121,22,123,30,16,4,1,18.8333333333333,5.16666666666667,7,0.1681547619047616,0.10130718954248372
2525030,2007,2525003,2525174,1995,1962,1,1962,1984,2009,2008,1987,1988,1,0,2600,232530.28783085116,89.43472608878916,660,12456.979705224168,NA,NA,15.5,13,45,45,FALSE,FALSE,-2,-1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA
2525177,1997,2525176,2525172,1993,1970,1,1968,1990,9999,9999,1987,1988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,FALSE,FALSE,-8002,-8002,2,99,4,NA,NA,99,5,0,4,0,14.75,20.3333333333333,4,NA,NA
2525177,2002,2525176,2525172,1993,1970,1,1968,1990,9999,9999,1987,1988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,32,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
2525177,2007,2525176,2525172,1993,1970,1,1968,1990,9999,9999,1987,1988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,37,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
2545033,1997,2545172,2545030,1990,1971,1,1970,1990,9999,9999,1992,1981,0,0,2080,38616.48964335773,18.56809543684784,1924,16090.204018065722,8.366906089394176,NA,3,2,27,26,FALSE,FALSE,-8002,-8002,2,90,17,86,4,68,13,8,12,3,13.6666666666667,13.8333333333333,7,0.18222222222222267,0.19212962962962918
2545033,2002,2545172,2545030,1990,1971,1,1970,1990,9999,9999,1992,1981,0,0,1944,43079.831208615265,22.160407000316493,1936,29677.217054823846,15.329141040714795,NA,8,7,32,31,FALSE,FALSE,-7997,-7997,2,84,38,85,20,96,36,10,14,5,26.0833333333333,21.0833333333333,12,0.34885116598079513,0.2825601374570442
2545033,2007,2545172,2545030,1990,1971,1,1970,1990,9999,9999,1992,1981,0,0,2080,44014.661625125394,21.160895012079493,1880,29066.285978856395,15.46079041428528,NA,13,12,37,36,FALSE,FALSE,-7992,-7992,2,85,44,80,24,91,38,10,13,3,8,10.8333333333333,17,0.1054766734279919,0.1504629629629625
2566038,1997,2566174,2566030,1991,1971,1,1969,1990,9999,9999,1972,9999,0,0,2000,16090.204018065722,8.045102009032862,600,6436.081607226289,10.72680267871048,NA,3.5,1,28,26,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,8,1,25.8333333333333,20.75,6,0.257146503318019,0.2821652719665272
2566038,2002,2566174,2566030,1991,1971,1,1969,1990,9999,9999,1972,9999,0,0,2794,31113.211428444356,11.135723489063835,1032,7658.63665930938,7.42115955359436,NA,7,4,33,31,FALSE,FALSE,-7997,-7997,2,99,43,100,25,99,35,12,6,5,23.6666666666667,26.1666666666667,11,0.25681691708402926,0.4490649064906497
2566038,2007,2566174,2566030,1991,1971,1,1969,1990,9999,9999,1972,9999,0,0,2392,39031.86974303573,16.317671297255718,780,7474.187823134502,9.582292080941636,NA,11.5,8,38,36,FALSE,FALSE,-7992,-7992,2,107,52,99,31,104,44,NA,9,10,11.25,5,16,0.11597938144329897,0.07575757575757576
257037,1997,257006,257174,1989,1967,1,1962,1987,1996,1996,1970,1980,0,0,2600,NA,NA,1920,38616.48964335773,20.112755022582153,NA,8,6,35,30,TRUE,TRUE,1,1,2,110,38,121,24,120,32,12,9,7,NA,NA,8,NA,NA
257037,2002,257006,257174,1989,1967,1,1962,1987,1996,1996,1970,1980,0,0,0,0,NA,1792,47866.47912068362,26.711204866452917,NA,13,11,40,35,TRUE,TRUE,6,6,2,111,51,106,30,115,45,18,7,8,8.25,6.25,13,0.1063988095238095,0.05580357142857143
257037,2007,257006,257174,1989,1967,1,1962,1987,1996,1996,1970,1980,0,0,0,0,NA,2600,23253.028783085116,8.943472608878917,NA,18,16,45,40,TRUE,TRUE,11,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
257040,1997,257175,257030,1994,1971,1,1972,1994,9999,9999,1970,1980,0,0,2080,19308.244821678865,9.278684317084567,2080,24671.646161034107,11.863843762653792,NA,4,4,25,26,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,3,NA,NA
257040,2002,257175,257030,1994,1971,1,1972,1994,9999,9999,1970,1980,0,0,2120,22018.580395514466,10.386122828072862,2020,23933.23956034181,11.848138396208817,NA,9,9,30,31,FALSE,FALSE,-7997,-7997,2,98,29,121,21,91,24,13,5,2,14.5833333333333,12.75,8,0.19935155976165392,0.17899568034557237
257040,2007,257175,257030,1994,1971,1,1972,1994,9999,9999,1970,1980,0,0,240,581.3257195771279,2.422190498238036,2080,29896.751292538007,14.373438121412496,NA,14,14,35,36,FALSE,FALSE,-7992,-7992,2,108,48,90,23,97,36,13,7,0,13.1,6.43333333333333,13,0.18194444444444444,0.05990926456542499
2586035,1997,2586005,2586172,1993,1958,1,1956,1978,9999,9999,1971,1997,0,1,1560,NA,NA,1352,22526.28562529201,16.658724560037378,NA,17.5,17,41,39,FALSE,FALSE,-8002,-8002,2,106,6,NA,NA,112,9,4,9,0,42.25,24.5833333333333,4,0.49127906976744184,0.2997967479674793
2586035,2002,2586005,2586172,1993,1958,1,1956,1978,9999,9999,1971,1997,0,1,972,9190.363991171256,9.455106986801702,2191,59354.43410964769,27.090111414718255,NA,22.5,22,46,44,FALSE,FALSE,-7997,-7997,2,102,38,121,25,106,31,16,3,0,22,9.83333333333333,9,0.3148912744288467,0.1053860950810662
2586035,2007,2586005,2586172,1993,1958,1,1956,1978,9999,9999,1971,1997,0,1,1248,13287.44501890578,10.646991201046282,1924,47336.522879851844,24.603182369985344,NA,27.5,27,51,49,FALSE,FALSE,-7992,-7992,2,110,50,111,31,114,44,17,0,0,0.833333333333333,5.75,14,0.011111111111111106,0.06534090909090909
2590041,1997,2590174,2590030,1994,1975,1,1970,1993,2000,1999,1992,1981,0,0,1040,13944.843482323626,13.408503348388102,1280,10726.80267871048,8.377632892072885,NA,2,2,27,22,FALSE,FALSE,-3,-2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6666666666667,32.1666666666667,3,0.2593896713615027,0.3496376811594207
2590041,2002,2590174,2590030,1994,1975,1,1970,1993,2000,1999,1992,1981,0,0,NA,NA,NA,1684,17231.932483446104,10.232739004421676,NA,6,6,32,27,TRUE,TRUE,2,3,2,111,40,111,21,91,26,14,6,4,9.5,4.5,8,0.11932367149758455,NA
2590041,2007,2590174,2590030,1994,1975,1,1970,1993,2000,1999,1992,1981,0,0,NA,NA,NA,2080,26574.89003781156,12.77638944125557,NA,11,11,37,32,TRUE,TRUE,7,8,2,108,49,103,29,85,31,18,7,7,NA,NA,13,NA,NA
2591035,1997,2591006,2591178,1996,1965,1,1967,1995,9999,9999,9999,9999,0,0,2000,49343.29232206821,24.671646161034108,0,0,NA,NA,1.5,1,30,32,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8333333333333,34.8333333333333,1,0.18601190476190446,0.47367503486750295
2591035,2002,2591006,2591178,1996,1965,1,1967,1995,9999,9999,9999,9999,0,0,2015,48823.8087030973,24.23017801642546,0,0,NA,NA,1.5,1,35,37,FALSE,FALSE,-7997,-7997,1,126,28,128,14,114,23,9,0,2,20.8333333333333,13.5,6,0.18601190476190446,0.18430034129692832
2591035,2007,2591006,2591178,1996,1965,1,1967,1995,9999,9999,9999,9999,0,0,3900,65606.7597808473,16.82224609765319,0,0,NA,NA,1.5,1,40,42,FALSE,FALSE,-7992,-7992,1,130,51,118,30,115,38,NA,0,0,10,7.16666666666667,11,0.08928571428571429,0.19369369369369377
2599174,1997,2599004,2599173,1990,1958,1,1954,1983,9999,9999,1970,1980,1,1,2000,37543.809375486686,18.77190468774334,0,0,NA,NA,3.5,3,43,39,FALSE,FALSE,-8002,-8002,2,104,19,98,5,107,21,13,5,4,22.6833333333333,11.25,7,0.20252976190476163,0.15298117154811713
2599174,2002,2599004,2599173,1990,1958,1,1954,1983,9999,9999,1970,1980,1,1,2040,41165.17204378792,20.179005903817608,0,0,NA,NA,3.5,3,48,44,FALSE,FALSE,-7997,-7997,2,114,49,107,28,122,43,14,2,1,22.1,32.3333333333333,12,0.1973214285714286,0.44432699083861826
2599174,2007,2599004,2599173,1990,1958,1,1954,1983,9999,9999,1970,1980,1,1,2080,41523.265684080565,19.963108501961777,1560,NA,NA,NA,4.5,4,53,49,FALSE,FALSE,-7992,-7992,2,130,55,121,36,119,50,14,0,0,32.3666666666667,11.25,17,0.394715447154472,0.15625
2601033,1997,2601172,2601005,1985,1957,1,1957,1980,2009,2005,9999,1981,1,1,2600,77232.97928671546,29.702516617349325,100,643.6081607226289,6.4360816072262885,NA,5.5,2,40,40,FALSE,FALSE,-12,-8,1,113,48,110,29,123,43,15,4,0,10.1666666666667,43.75,12,0.09235965525273732,0.7056451612903226
2601033,2002,2601172,2601005,1985,1957,1,1957,1980,2009,2005,9999,1981,1,1,2662,105306.25406550398,39.559073653457546,2250,33506.535384478535,14.891793504212682,NA,8,4,45,45,FALSE,FALSE,-7,-3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA
2601033,2007,2601172,2601005,1985,1957,1,1957,1980,2009,2005,9999,1981,1,1,NA,NA,NA,1350,22422.563469403503,16.609306273632225,NA,13,9,50,50,TRUE,FALSE,-2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
2607030,1997,2607170,2607003,1994,1953,1,1947,1981,9999,9999,9999,1981,1,1,2040,31322.263821834604,15.350054633234699,1960,1501.7523750194673,0.7616029901884441,NA,15.5,14,50,44,FALSE,FALSE,-8002,-8002,1,75,0,NA,NA,66,0,0,7,5,23.4166666666667,26.5,3,0.3151311249137341,0.36416490486257924
2607030,2002,2607170,2607003,1994,1953,1,1947,1981,9999,9999,9999,1981,1,1,1769,41165.17204378792,23.27030641254263,1880,41165.17204378792,21.896368108397827,NA,20.5,19,55,49,FALSE,FALSE,-7997,-7997,1,121,42,136,28,125,34,14,4,2,10.1666666666667,11.6666666666667,8,0.1340432724814068,0.1496095355528159
2607030,2007,2607170,2607003,1994,1953,1,1947,1981,9999,9999,9999,1981,1,1,2028,31333.456285207194,15.450422231364517,0,0,NA,NA,24,22,60,54,FALSE,FALSE,-7992,-7992,1,133,54,112,31,139,51,19,4,3,11.6,2.08333333333333,13,0.10357142857142856,0.02853881278538808
2610032,1997,2610004,2610173,1995,1964,1,1962,1988,9999,9999,1970,1980,1,1,3120,66506.17660800499,21.314156922597725,0,0,NA,NA,6.5,6,35,33,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0833333333333,27,2,0.37574404761904734,0.5192307692307693
2610032,2002,2610004,2610173,1995,1964,1,1962,1988,9999,9999,1970,1980,1,1,2964,67842.11818732732,22.88870384187831,0,0,NA,NA,6.5,6,40,38,FALSE,FALSE,-7997,-7997,2,128,41,103,17,132,33,14,2,2,14.2333333333333,7.48333333333333,7,0.12708333333333305,0.136060606060606
2610032,2007,2610004,2610173,1995,1964,1,1962,1988,9999,9999,1970,1980,1,1,3900,66437.2250945289,17.035185921674067,1800,24913.959410448337,13.841088561360216,NA,7.5,7,45,43,FALSE,FALSE,-7992,-7992,2,126,52,108,29,120,42,15,3,3,32.6666666666667,28.4166666666667,12,0.42213386348575255,0.7680180180180189
2618032,1997,2618170,2618003,1991,1966,1,1966,1988,9999,9999,1973,1987,0,0,2058,41834.53044697088,20.32729107615636,0,0,NA,NA,5,3,31,31,FALSE,FALSE,-8002,-8002,2,133,30,NA,NA,112,20,9,2,0,15.7166666666667,18.9,6,0.14032738095238126,0.26096654275092934
2618032,2002,2618170,2618003,1991,1966,1,1966,1988,9999,9999,1973,1987,0,0,2020,42122.50162620159,20.85272357732752,0,0,NA,NA,5.5,3,36,36,FALSE,FALSE,-7997,-7997,2,124,51,120,31,111,39,13,3,1,14.1,8.73333333333333,11,0.12589285714285714,0.11938310550297927
2618032,2007,2618170,2618003,1991,1966,1,1966,1988,9999,9999,1973,1987,0,0,2080,38201.404429354116,18.36605982180485,0,0,NA,NA,5.5,3,41,41,FALSE,FALSE,-7992,-7992,2,113,53,122,36,109,46,NA,5,0,31.5,34.4166666666667,16,0.28125,0.47800925925925974
2618034,1997,2618171,2618004,1995,1967,1,1961,1993,9999,9999,1973,1987,1,1,260,4290.721071484192,16.49782251985672,2142,113704.1083943311,53.08694645693817,NA,7.5,7,36,30,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1666666666667,20.75,2,0.5248958899149018,0.1939252336448598
2618034,2002,2618171,2618004,1995,1967,1,1961,1993,9999,9999,1973,1987,1,1,260,0,NA,2340,239332.39560341812,102.27880153992228,NA,12.5,12,41,35,FALSE,FALSE,-7997,-7997,2,117,34,120,19,124,30,13,3,0,31.5833333333333,7.5,7,0.47139303482587014,0.07009345794392523
2618034,2007,2618171,2618004,1995,1967,1,1961,1993,9999,9999,1973,1987,1,1,260,5813.257195771279,22.358681522197205,2496,249139.59410448337,99.8155425098093,NA,17.5,17,46,40,FALSE,FALSE,-7992,-7992,2,114,49,113,30,127,45,15,4,0,14.3333333333333,23.6666666666667,12,0.22395833333333282,0.22118380062305326
2628034,1997,2628171,2628005,1988,1963,1,1960,1987,1995,1992,1975,1982,0,0,0,0,NA,2448,39689.16991122878,16.208198847531538,NA,11.5,10,37,34,TRUE,TRUE,2,5,2,120,41,101,18,101,27,14,4,NA,9.33333333333333,4.16666666666667,9,0.1437598736176935,0.03720238095238098
2628034,2002,2628171,2628005,1988,1963,1,1960,1987,1995,1992,1975,1982,0,0,NA,NA,NA,1500,54567.786197579335,36.37852413171955,NA,16.5,15,42,39,TRUE,TRUE,7,10,2,128,54,105,30,99,40,22,6,4,15.8333333333333,31.25,14,0.19041011409188982,NA
2628034,2007,2628171,2628005,1988,1963,1,1960,1987,1995,1992,1975,1982,0,0,1560,24913.959410448337,15.970486801569423,2080,58132.57195771279,27.948351902746573,NA,21.5,20,47,44,TRUE,TRUE,12,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
2629030,1997,2629170,2629003,1993,1966,1,1966,1989,9999,9999,9999,9999,0,0,2080,81523.70035819965,39.19573698800809,300,4290.721071484192,14.29882797072107,NA,5.5,4,31,31,FALSE,FALSE,-8002,-8002,1,112,9,NA,NA,110,11,6,4,1,41.9166666666667,17.3333333333333,4,0.3945812213371956,0.24074074074074028
2629030,2002,2629170,2629003,1993,1966,1,1966,1989,9999,9999,9999,9999,0,0,4080,88074.32158205786,21.586843525014185,787,5265.312703275199,6.690359216359846,NA,7.5,5,36,36,FALSE,FALSE,-7997,-7997,1,122,47,99,21,105,33,14,7,0,12.5,0,9,0.12904506650784198,0
2629030,2007,2629170,2629003,1993,1966,1,1966,1989,9999,9999,9999,9999,0,0,2340,81385.6007407979,34.78017125675126,1820,24083.494096766728,13.232689064157514,NA,10.5,6,41,41,FALSE,FALSE,-7992,-7992,1,112,51,92,26,99,39,15,4,2,4,15.8333333333333,14,0.05194805194805195,0.2363184079601985
2640030,1997,2640171,2640004,1994,1964,1,1963,1992,2006,2006,9999,1996,1,0,2115,69724.21741161813,32.96346463167731,1000,7508.761875097337,7.508761875097337,NA,9.5,8,34,33,FALSE,FALSE,-9,-9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5166666666667,64.5666666666667,3,0.4583056937534553,0.9052215332075138
2640030,2002,2640171,2640004,1994,1964,1,1963,1992,2006,2006,9999,1996,1,0,2988,62226.42285688871,20.825442723188992,484,7658.63665930938,15.823629461383014,NA,12,8,39,38,FALSE,FALSE,-4,-4,1,125,42,134,26,129,34,13,7,3,32.6166666666667,31.75,8,0.3176154806491889,0.5821579689703807
2640030,2007,2640171,2640004,1994,1964,1,1963,1992,2006,2006,9999,1996,1,0,2860,49827.91882089667,17.42234923807578,NA,NA,NA,NA,16,12,44,43,TRUE,TRUE,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA
2642034,1997,2642179,2642031,1992,1972,1,1969,1991,2012,1999,9999,1987,0,0,0,0,NA,0,0,NA,NA,1.5,0,28,25,FALSE,FALSE,-15,-2,1,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,5,NA,NA
2642034,2002,2642179,2642031,1992,1972,1,1969,1991,2012,1999,9999,1987,0,0,0,0,NA,0,0,NA,NA,2,0,33,30,TRUE,FALSE,-10,3,1,92,38,92,20,90,30,11,5,1,0,17.0833333333333,10,0,0.1525297619047616
2642034,2007,2642179,2642031,1992,1972,1,1969,1991,2012,1999,9999,1987,0,0,0,0,NA,1820,8719.885793656918,4.791146040470835,NA,5.5,3,38,35,TRUE,FALSE,-5,8,1,NA,NA,NA,NA,NA,NA,NA,10,3,NA,NA,15,NA,NA
2655033,1997,2655030,2655173,1993,1973,1,1971,1992,9999,2016,9999,1981,0,0,2860,28962.3672325183,10.126101728702693,1040,5363.40133935524,5.159592088459741,NA,2.5,2,26,24,FALSE,FALSE,-8002,-19,1,115,7,NA,NA,101,5,3,1,0,42.1666666666667,43.4166666666667,4,0.4583333333333337,0.7616959064327491
2655033,2002,2655030,2655173,1993,1973,1,1971,1992,9999,2016,9999,1981,0,0,2610,45120.857878321214,17.28768501085104,0,0,NA,NA,5,4,31,29,FALSE,FALSE,-7997,-14,1,104,38,129,27,117,33,11,4,1,7.75,6,9,0.06919642857142858,0.0970752955818295
2655033,2007,2655030,2655173,1993,1973,1,1971,1992,9999,2016,9999,1981,0,0,3120,59793.502585076014,19.164584161883358,1300,6643.72250945289,5.11055577650222,NA,6.5,5,36,34,FALSE,FALSE,-7992,-9,1,98,47,105,30,105,41,15,7,1,4,1.66666666666667,14,0.04597701149425287,0.03205128205128212
2656033,1997,2656005,2656171,1986,1951,1,1951,1975,9999,9999,9999,1991,1,1,2400,144811.8361625915,60.338265067746455,0,0,NA,NA,9.5,8,46,46,FALSE,FALSE,-8002,-8002,1,117,47,104,26,120,39,17,5,3,24.4166666666667,21.75,11,0.2180059523809527,0.3303154205607477
2656033,2002,2656005,2656171,1986,1951,1,1951,1975,9999,9999,9999,1991,1,1,2108,119666.19780170906,56.76764601599101,1560,10530.625406550398,6.75040090163487,NA,12,10,51,51,FALSE,FALSE,-7997,-7997,1,146,56,107,33,111,48,20,3,3,13.1666666666667,13.1666666666667,16,0.1605691056910573,0.18424829565841455
2656033,2007,2656005,2656171,1986,1951,1,1951,1975,9999,9999,9999,1991,1,1,2600,506583.84134578286,194.83993897914758,1560,12456.979705224168,7.985243400784719,NA,17,15,56,56,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2656034,1997,2656007,2656174,1990,1960,1,1960,1986,9999,9999,9999,1981,0,1,2184,53634.013393552406,24.553651331568293,1976,32180.408036131445,16.283286466282508,NA,13,13,37,37,FALSE,FALSE,-8002,-8002,1,108,25,106,12,131,29,11,9,4,12.3333333333333,13,7,0.1666666666666662,0.18571428571428572
2656034,2002,2656007,2656174,1990,1960,1,1960,1986,9999,9999,9999,1981,0,1,2850,55525.115779993,19.482496764909826,1920,33506.535384478535,17.451320512749238,NA,18,18,42,42,FALSE,FALSE,-7997,-7997,1,122,52,112,30,113,42,20,9,5,13.8333333333333,10.7333333333333,12,0.18425546448087388,0.18767092580138925
2656034,2007,2656007,2656174,1990,1960,1,1960,1986,9999,9999,9999,1981,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,47,FALSE,FALSE,-7992,-7992,1,128,55,108,34,111,48,NA,5,3,11.25,22.25,17,NA,NA
